buyer_id,buyer_name,buyer_company,buyer_city,buyer_state,buyer_territory_id,buyer_district,buyer_region_id,buyer_region_name,buyer_region_code
330276,Alex Brown,,Owensville,MO,60,2,3,Upper Midwest,R3
214602,Alex Anderson,,Kitchener,ON,,,,,
524649,Mason Davis,,Manhattan,KS,99,1,3,Upper Midwest,R3
132531,Drew Moore,Multiservicios y Mantenimiento 7 julio,Monclova,CO,374,23,6,Great Lakes,R6
515600,Parker Perez,WORLDWIDE WHOLESALE FORKLIFTS,FORT LAUDERDALE,FL,167,20,5,South Atlantic,R5
496544,Noel White,,Lovington,IL,371,22,6,Great Lakes,R6
524425,Taylor Thomas,,Tallahassee,FL,159,20,5,South Atlantic,R5
525698,Wesley Hall,,Eldon,MO,19,2,3,Upper Midwest,R3
195852,Jamie Clark,Wild River Properties,Springfield,MO,19,2,3,Upper Midwest,R3
78133,Kendall Thompson,Trinity Concrete,Lees Summit,MO,9,2,3,Upper Midwest,R3
106132,Sam Wilson,Lonnie Anderson,Columbia,MO,19,2,3,Upper Midwest,R3
515622,River Lewis,,Independence,MO,9,2,3,Upper Midwest,R3
201703,Blake Jones,,Durham,OK,355,13,4,Southern Plains,R4
408655,Finley Martinez,"Eastex Tool, LLC",COLDSPRING,TX,47,15,4,Southern Plains,R4
364100,Casey Lopez,,Inola,OK,3,1,3,Upper Midwest,R3
110996,Avery Anderson,"Mark One Electric Company, Inc.",OVERLAND PARK,KS,4,2,3,Upper Midwest,R3
478368,Wesley Clark,P P Mechanical,Kansas City,MO,9,2,3,Upper Midwest,R3
435066,Wesley White,,Eldridge,IA,31,3,3,Upper Midwest,R3
347784,Lane Smith,Tom's Tree Service,Albia,IA,346,3,3,Upper Midwest,R3
163255,Ellis Anderson,Rockland Stone LLC,Cottonwood Falls,KS,2,1,3,Upper Midwest,R3
126264,Jamie Hernandez,,Raytown,MO,9,2,3,Upper Midwest,R3
311601,River Davis,Joshua Stevens,Richmond,MO,9,2,3,Upper Midwest,R3
78104,Avery Miller,Briggs Brothers Sod Farm,Overland Park,KS,4,2,3,Upper Midwest,R3
428428,Dakota Williams,,Ottawa,KS,4,2,3,Upper Midwest,R3
159636,Casey Hall,S & A Equipment & Builders,Fulton,MO,19,2,3,Upper Midwest,R3
91870,Val Garcia,Tommy Sedgwick,Bonner Springs,KS,4,2,3,Upper Midwest,R3
286778,Lane Garcia,,Guilford,MO,4,2,3,Upper Midwest,R3
308953,Cameron Smith,,Kansas city,MO,9,2,3,Upper Midwest,R3
